product_key,variant_id,product_base,variant_name,color,size,size_known,collection,category,url,image_urls,snapshot_collected_at,availability,availability_quality
218,4812,Macacão Megan,Macacão Megan Vermelho,Vermelho,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-megan-vermelho-4812,https://cdn.vnda.com.br/intibrand/2026/03/09/12_53_55_403_macac-c3-83o-20megan-20vermelho-20frente-202-20-1-12034330.jpg?v=1773071646,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
220,4712,Macacão Mila,Macacão Mila Avelã,Avelã,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-avela-4712,https://cdn.vnda.com.br/intibrand/2025/11/14/12_59_50_285_macac-c3-83o-20mila-20avel-c3-83-20lado-12119910.jpg?v=1763135994,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
220,4712,Macacão Mila,Macacão Mila Avelã,Avelã,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-avela-4712,https://cdn.vnda.com.br/intibrand/2025/11/14/12_59_50_285_macac-c3-83o-20mila-20avel-c3-83-20lado-12119910.jpg?v=1763135994,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
220,4712,Macacão Mila,Macacão Mila Avelã,Avelã,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-avela-4712,https://cdn.vnda.com.br/intibrand/2025/11/14/12_59_50_285_macac-c3-83o-20mila-20avel-c3-83-20lado-12119910.jpg?v=1763135994,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
220,4712,Macacão Mila,Macacão Mila Avelã,Avelã,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-avela-4712,https://cdn.vnda.com.br/intibrand/2025/11/14/12_59_50_285_macac-c3-83o-20mila-20avel-c3-83-20lado-12119910.jpg?v=1763135994,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
221,4710,Macacão Mila Off-White,Macacão Mila Off-White,Off White,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-off-white-4710,https://cdn.vnda.com.br/intibrand/2025/11/14/12_58_32_314_macac-c3-83o-20mila-20off-white-20frente-12112120.jpg?v=1763135914,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
221,4710,Macacão Mila Off-White,Macacão Mila Off-White,Off White,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-off-white-4710,https://cdn.vnda.com.br/intibrand/2025/11/14/12_58_32_314_macac-c3-83o-20mila-20off-white-20frente-12112120.jpg?v=1763135914,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
221,4710,Macacão Mila Off-White,Macacão Mila Off-White,Off White,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-off-white-4710,https://cdn.vnda.com.br/intibrand/2025/11/14/12_58_32_314_macac-c3-83o-20mila-20off-white-20frente-12112120.jpg?v=1763135914,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
221,4710,Macacão Mila Off-White,Macacão Mila Off-White,Off White,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-off-white-4710,https://cdn.vnda.com.br/intibrand/2025/11/14/12_58_32_314_macac-c3-83o-20mila-20off-white-20frente-12112120.jpg?v=1763135914,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
220,4711,Macacão Mila,Macacão Mila Preto,Preto,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-preto-4711,https://cdn.vnda.com.br/intibrand/2025/11/14/13_01_16_676_macac-c3-83o-20mila-20preto-20frente-13110390.jpg?v=1763136076,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
220,4711,Macacão Mila,Macacão Mila Preto,Preto,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-preto-4711,https://cdn.vnda.com.br/intibrand/2025/11/14/13_01_16_676_macac-c3-83o-20mila-20preto-20frente-13110390.jpg?v=1763136076,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
220,4711,Macacão Mila,Macacão Mila Preto,Preto,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-preto-4711,https://cdn.vnda.com.br/intibrand/2025/11/14/13_01_16_676_macac-c3-83o-20mila-20preto-20frente-13110390.jpg?v=1763136076,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
220,4711,Macacão Mila,Macacão Mila Preto,Preto,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-mila-preto-4711,https://cdn.vnda.com.br/intibrand/2025/11/14/13_01_16_676_macac-c3-83o-20mila-20preto-20frente-13110390.jpg?v=1763136076,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
223,4959,Macacão Novari Off-White,Macacão Novari Off-White,Off White,34,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-off-white-4959,https://cdn.vnda.com.br/intibrand/2026/08/18/12_44_20_386_gaby-20fotos-20-202026-08-18t124343-995-12088620.jpg?v=1787078381,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
223,4959,Macacão Novari Off-White,Macacão Novari Off-White,Off White,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-off-white-4959,https://cdn.vnda.com.br/intibrand/2026/08/18/12_44_20_386_gaby-20fotos-20-202026-08-18t124343-995-12088620.jpg?v=1787078381,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
223,4959,Macacão Novari Off-White,Macacão Novari Off-White,Off White,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-off-white-4959,https://cdn.vnda.com.br/intibrand/2026/08/18/12_44_20_386_gaby-20fotos-20-202026-08-18t124343-995-12088620.jpg?v=1787078381,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
223,4959,Macacão Novari Off-White,Macacão Novari Off-White,Off White,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-off-white-4959,https://cdn.vnda.com.br/intibrand/2026/08/18/12_44_20_386_gaby-20fotos-20-202026-08-18t124343-995-12088620.jpg?v=1787078381,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
223,4959,Macacão Novari Off-White,Macacão Novari Off-White,Off White,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-off-white-4959,https://cdn.vnda.com.br/intibrand/2026/08/18/12_44_20_386_gaby-20fotos-20-202026-08-18t124343-995-12088620.jpg?v=1787078381,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
223,4959,Macacão Novari Off-White,Macacão Novari Off-White,Off White,44,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-off-white-4959,https://cdn.vnda.com.br/intibrand/2026/08/18/12_44_20_386_gaby-20fotos-20-202026-08-18t124343-995-12088620.jpg?v=1787078381,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4960,Macacão Novari,Macacão Novari Preto,Preto,34,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-preto-4960,https://cdn.vnda.com.br/intibrand/2026/08/20/17_22_38_379_macac-c3-83o-20novari-20preto-20frente-201-17082780.jpg?v=1787257382,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4960,Macacão Novari,Macacão Novari Preto,Preto,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-preto-4960,https://cdn.vnda.com.br/intibrand/2026/08/20/17_22_38_379_macac-c3-83o-20novari-20preto-20frente-201-17082780.jpg?v=1787257382,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4960,Macacão Novari,Macacão Novari Preto,Preto,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-preto-4960,https://cdn.vnda.com.br/intibrand/2026/08/20/17_22_38_379_macac-c3-83o-20novari-20preto-20frente-201-17082780.jpg?v=1787257382,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4960,Macacão Novari,Macacão Novari Preto,Preto,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-preto-4960,https://cdn.vnda.com.br/intibrand/2026/08/20/17_22_38_379_macac-c3-83o-20novari-20preto-20frente-201-17082780.jpg?v=1787257382,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4960,Macacão Novari,Macacão Novari Preto,Preto,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-preto-4960,https://cdn.vnda.com.br/intibrand/2026/08/20/17_22_38_379_macac-c3-83o-20novari-20preto-20frente-201-17082780.jpg?v=1787257382,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4960,Macacão Novari,Macacão Novari Preto,Preto,44,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-preto-4960,https://cdn.vnda.com.br/intibrand/2026/08/20/17_22_38_379_macac-c3-83o-20novari-20preto-20frente-201-17082780.jpg?v=1787257382,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4961,Macacão Novari,Macacão Novari Vermelho,Vermelho,34,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-vermelho-4961,https://cdn.vnda.com.br/intibrand/2026/08/24/16_47_40_508_macac-c3-83o-20novari-20vermelho-20-20frente-202-20-16084910.jpg?v=1787600860,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4961,Macacão Novari,Macacão Novari Vermelho,Vermelho,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-vermelho-4961,https://cdn.vnda.com.br/intibrand/2026/08/24/16_47_40_508_macac-c3-83o-20novari-20vermelho-20-20frente-202-20-16084910.jpg?v=1787600860,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4961,Macacão Novari,Macacão Novari Vermelho,Vermelho,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-vermelho-4961,https://cdn.vnda.com.br/intibrand/2026/08/24/16_47_40_508_macac-c3-83o-20novari-20vermelho-20-20frente-202-20-16084910.jpg?v=1787600860,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4961,Macacão Novari,Macacão Novari Vermelho,Vermelho,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-vermelho-4961,https://cdn.vnda.com.br/intibrand/2026/08/24/16_47_40_508_macac-c3-83o-20novari-20vermelho-20-20frente-202-20-16084910.jpg?v=1787600860,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4961,Macacão Novari,Macacão Novari Vermelho,Vermelho,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-vermelho-4961,https://cdn.vnda.com.br/intibrand/2026/08/24/16_47_40_508_macac-c3-83o-20novari-20vermelho-20-20frente-202-20-16084910.jpg?v=1787600860,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
222,4961,Macacão Novari,Macacão Novari Vermelho,Vermelho,44,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-novari-vermelho-4961,https://cdn.vnda.com.br/intibrand/2026/08/24/16_47_40_508_macac-c3-83o-20novari-20vermelho-20-20frente-202-20-16084910.jpg?v=1787600860,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
224,4234,Macacão Oliver,Macacão Oliver Framboesa,Framboesa,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-framboesa-4234,https://cdn.vnda.com.br/intibrand/2024/10/24/14_15_03_90_14_10_3_327_macacc383o20oliver20framboesa20frente.jpg?v=1729790103,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
224,4234,Macacão Oliver,Macacão Oliver Framboesa,Framboesa,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-framboesa-4234,https://cdn.vnda.com.br/intibrand/2024/10/24/14_15_03_90_14_10_3_327_macacc383o20oliver20framboesa20frente.jpg?v=1729790103,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
224,4234,Macacão Oliver,Macacão Oliver Framboesa,Framboesa,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-framboesa-4234,https://cdn.vnda.com.br/intibrand/2024/10/24/14_15_03_90_14_10_3_327_macacc383o20oliver20framboesa20frente.jpg?v=1729790103,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
224,4234,Macacão Oliver,Macacão Oliver Framboesa,Framboesa,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-framboesa-4234,https://cdn.vnda.com.br/intibrand/2024/10/24/14_15_03_90_14_10_3_327_macacc383o20oliver20framboesa20frente.jpg?v=1729790103,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
224,4234,Macacão Oliver,Macacão Oliver Framboesa,Framboesa,44,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-framboesa-4234,https://cdn.vnda.com.br/intibrand/2024/10/24/14_15_03_90_14_10_3_327_macacc383o20oliver20framboesa20frente.jpg?v=1729790103,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
225,4231,Macacão Oliver Off-White,Macacão Oliver Off-White,Off White,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-off-white-4231,https://cdn.vnda.com.br/intibrand/2024/10/24/14_12_54_610_14_10_5_514_macacc383o20oliver20offwhite20frente.jpg?v=1729789980,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
225,4231,Macacão Oliver Off-White,Macacão Oliver Off-White,Off White,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-off-white-4231,https://cdn.vnda.com.br/intibrand/2024/10/24/14_12_54_610_14_10_5_514_macacc383o20oliver20offwhite20frente.jpg?v=1729789980,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
225,4231,Macacão Oliver Off-White,Macacão Oliver Off-White,Off White,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-off-white-4231,https://cdn.vnda.com.br/intibrand/2024/10/24/14_12_54_610_14_10_5_514_macacc383o20oliver20offwhite20frente.jpg?v=1729789980,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
225,4231,Macacão Oliver Off-White,Macacão Oliver Off-White,Off White,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-off-white-4231,https://cdn.vnda.com.br/intibrand/2024/10/24/14_12_54_610_14_10_5_514_macacc383o20oliver20offwhite20frente.jpg?v=1729789980,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
225,4231,Macacão Oliver Off-White,Macacão Oliver Off-White,Off White,44,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-off-white-4231,https://cdn.vnda.com.br/intibrand/2024/10/24/14_12_54_610_14_10_5_514_macacc383o20oliver20offwhite20frente.jpg?v=1729789980,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
224,4233,Macacão Oliver,Macacão Oliver Vermelho,Vermelho,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-vermelho-4233,https://cdn.vnda.com.br/intibrand/2024/10/24/14_17_44_283_14_10_3_305_macacc383o20oliver20vermelho20frente.jpg?v=1729790266,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
224,4233,Macacão Oliver,Macacão Oliver Vermelho,Vermelho,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-vermelho-4233,https://cdn.vnda.com.br/intibrand/2024/10/24/14_17_44_283_14_10_3_305_macacc383o20oliver20vermelho20frente.jpg?v=1729790266,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
224,4233,Macacão Oliver,Macacão Oliver Vermelho,Vermelho,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-vermelho-4233,https://cdn.vnda.com.br/intibrand/2024/10/24/14_17_44_283_14_10_3_305_macacc383o20oliver20vermelho20frente.jpg?v=1729790266,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
224,4233,Macacão Oliver,Macacão Oliver Vermelho,Vermelho,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-vermelho-4233,https://cdn.vnda.com.br/intibrand/2024/10/24/14_17_44_283_14_10_3_305_macacc383o20oliver20vermelho20frente.jpg?v=1729790266,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
224,4233,Macacão Oliver,Macacão Oliver Vermelho,Vermelho,44,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-oliver-vermelho-4233,https://cdn.vnda.com.br/intibrand/2024/10/24/14_17_44_283_14_10_3_305_macacc383o20oliver20vermelho20frente.jpg?v=1729790266,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
227,4455,Macacão Orpheus Off-White,Macacão Orpheus Off-White,Off White,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-orpheus-off-white-4455,https://cdn.vnda.com.br/intibrand/2025/02/03/16_15_56_304_16_2_4_414_macacc383o20orpheus20offwhite20frente202201.jpg?v=1738610156,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
227,4455,Macacão Orpheus Off-White,Macacão Orpheus Off-White,Off White,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-orpheus-off-white-4455,https://cdn.vnda.com.br/intibrand/2025/02/03/16_15_56_304_16_2_4_414_macacc383o20orpheus20offwhite20frente202201.jpg?v=1738610156,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
227,4455,Macacão Orpheus Off-White,Macacão Orpheus Off-White,Off White,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-orpheus-off-white-4455,https://cdn.vnda.com.br/intibrand/2025/02/03/16_15_56_304_16_2_4_414_macacc383o20orpheus20offwhite20frente202201.jpg?v=1738610156,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
227,4455,Macacão Orpheus Off-White,Macacão Orpheus Off-White,Off White,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-orpheus-off-white-4455,https://cdn.vnda.com.br/intibrand/2025/02/03/16_15_56_304_16_2_4_414_macacc383o20orpheus20offwhite20frente202201.jpg?v=1738610156,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
226,4457,Macacão Orpheus,Macacão Orpheus Vermelho,Vermelho,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-orpheus-vermelho-4457,https://cdn.vnda.com.br/intibrand/2025/02/03/16_14_33_304_16_2_6_684_macacc383o20orpheus2020vermelho20frente201.jpg?v=1738610073,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
226,4457,Macacão Orpheus,Macacão Orpheus Vermelho,Vermelho,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-orpheus-vermelho-4457,https://cdn.vnda.com.br/intibrand/2025/02/03/16_14_33_304_16_2_6_684_macacc383o20orpheus2020vermelho20frente201.jpg?v=1738610073,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
226,4457,Macacão Orpheus,Macacão Orpheus Vermelho,Vermelho,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-orpheus-vermelho-4457,https://cdn.vnda.com.br/intibrand/2025/02/03/16_14_33_304_16_2_6_684_macacc383o20orpheus2020vermelho20frente201.jpg?v=1738610073,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
226,4457,Macacão Orpheus,Macacão Orpheus Vermelho,Vermelho,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-orpheus-vermelho-4457,https://cdn.vnda.com.br/intibrand/2025/02/03/16_14_33_304_16_2_6_684_macacc383o20orpheus2020vermelho20frente201.jpg?v=1738610073,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
228,4646,Macacão Rith,Macacão Rith Avelã,Avelã,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-avela-4646,https://cdn.vnda.com.br/intibrand/2025/09/24/14_04_05_918_macac-c3-83o-20rith-20avel-c3-83-20frente-14090770.jpg?v=1758733453,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
228,4646,Macacão Rith,Macacão Rith Avelã,Avelã,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-avela-4646,https://cdn.vnda.com.br/intibrand/2025/09/24/14_04_05_918_macac-c3-83o-20rith-20avel-c3-83-20frente-14090770.jpg?v=1758733453,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
228,4646,Macacão Rith,Macacão Rith Avelã,Avelã,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-avela-4646,https://cdn.vnda.com.br/intibrand/2025/09/24/14_04_05_918_macac-c3-83o-20rith-20avel-c3-83-20frente-14090770.jpg?v=1758733453,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
228,4646,Macacão Rith,Macacão Rith Avelã,Avelã,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-avela-4646,https://cdn.vnda.com.br/intibrand/2025/09/24/14_04_05_918_macac-c3-83o-20rith-20avel-c3-83-20frente-14090770.jpg?v=1758733453,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
229,4644,Macacão Rith Off-White,Macacão Rith Off-White,Off White,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-off-white-4644,https://cdn.vnda.com.br/intibrand/2025/09/24/14_05_47_95_macac-c3-83o-20rith-20off-white-20zoom-20frente-14093080.jpg?v=1758733547,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
229,4644,Macacão Rith Off-White,Macacão Rith Off-White,Off White,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-off-white-4644,https://cdn.vnda.com.br/intibrand/2025/09/24/14_05_47_95_macac-c3-83o-20rith-20off-white-20zoom-20frente-14093080.jpg?v=1758733547,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
229,4644,Macacão Rith Off-White,Macacão Rith Off-White,Off White,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-off-white-4644,https://cdn.vnda.com.br/intibrand/2025/09/24/14_05_47_95_macac-c3-83o-20rith-20off-white-20zoom-20frente-14093080.jpg?v=1758733547,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
229,4644,Macacão Rith Off-White,Macacão Rith Off-White,Off White,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-off-white-4644,https://cdn.vnda.com.br/intibrand/2025/09/24/14_05_47_95_macac-c3-83o-20rith-20off-white-20zoom-20frente-14093080.jpg?v=1758733547,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
228,4645,Macacão Rith,Macacão Rith Preto,Preto,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-preto-4645,https://cdn.vnda.com.br/intibrand/2025/12/10/16_56_31_178_macac-c3-83o-20rith-20preto-20frent-16121720.jpg?v=1765396593,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
228,4645,Macacão Rith,Macacão Rith Preto,Preto,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-preto-4645,https://cdn.vnda.com.br/intibrand/2025/12/10/16_56_31_178_macac-c3-83o-20rith-20preto-20frent-16121720.jpg?v=1765396593,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
228,4645,Macacão Rith,Macacão Rith Preto,Preto,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-preto-4645,https://cdn.vnda.com.br/intibrand/2025/12/10/16_56_31_178_macac-c3-83o-20rith-20preto-20frent-16121720.jpg?v=1765396593,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
228,4645,Macacão Rith,Macacão Rith Preto,Preto,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-rith-preto-4645,https://cdn.vnda.com.br/intibrand/2025/12/10/16_56_31_178_macac-c3-83o-20rith-20preto-20frent-16121720.jpg?v=1765396593,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
231,4564,Macacão Sleuk Off-White,Macacão Sleuk Off-White,Off White,34,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-off-white-4564,https://cdn.vnda.com.br/intibrand/2025/08/21/15_39_10_809_macac-c3-83o-20sleuk-20off-white-20frente-15081420.jpg?v=1755801575,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
231,4564,Macacão Sleuk Off-White,Macacão Sleuk Off-White,Off White,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-off-white-4564,https://cdn.vnda.com.br/intibrand/2025/08/21/15_39_10_809_macac-c3-83o-20sleuk-20off-white-20frente-15081420.jpg?v=1755801575,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
231,4564,Macacão Sleuk Off-White,Macacão Sleuk Off-White,Off White,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-off-white-4564,https://cdn.vnda.com.br/intibrand/2025/08/21/15_39_10_809_macac-c3-83o-20sleuk-20off-white-20frente-15081420.jpg?v=1755801575,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
231,4564,Macacão Sleuk Off-White,Macacão Sleuk Off-White,Off White,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-off-white-4564,https://cdn.vnda.com.br/intibrand/2025/08/21/15_39_10_809_macac-c3-83o-20sleuk-20off-white-20frente-15081420.jpg?v=1755801575,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
231,4564,Macacão Sleuk Off-White,Macacão Sleuk Off-White,Off White,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-off-white-4564,https://cdn.vnda.com.br/intibrand/2025/08/21/15_39_10_809_macac-c3-83o-20sleuk-20off-white-20frente-15081420.jpg?v=1755801575,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
230,4565,Macacão Sleuk,Macacão Sleuk Preto,Preto,34,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-preto-4565,https://cdn.vnda.com.br/intibrand/2025/08/18/17_11_58_130_macac-c3-83o-20sleuk-20preto-20frente-20-1-17084240.jpg?v=1755547918,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
230,4565,Macacão Sleuk,Macacão Sleuk Preto,Preto,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-preto-4565,https://cdn.vnda.com.br/intibrand/2025/08/18/17_11_58_130_macac-c3-83o-20sleuk-20preto-20frente-20-1-17084240.jpg?v=1755547918,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
230,4565,Macacão Sleuk,Macacão Sleuk Preto,Preto,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-preto-4565,https://cdn.vnda.com.br/intibrand/2025/08/18/17_11_58_130_macac-c3-83o-20sleuk-20preto-20frente-20-1-17084240.jpg?v=1755547918,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
